id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
90076,38023,15173,3,4,2,5
90077,43957,37600,2,4,3,1
90078,18380,2630,1,1,2,1
90079,30966,16456,2,1,5,1
90080,5106,27750,3,4,1,5
90081,23656,21176,2,1,2,3
90082,21711,15727,2,4,3,1
90083,10104,14575,2,2,2,2
90084,19788,13080,2,4,1,2
90085,44044,35218,3,4,5,2
90086,623,29942,2,1,4,2
90087,6079,27176,4,3,5,4
90088,36715,37686,2,2,1,4
90089,8476,18295,2,2,1,5
90090,8257,21011,3,1,5,3
90091,18942,21576,3,4,3,3
90092,14781,26461,1,3,1,1
90093,7932,25983,2,1,1,4
90094,3919,39049,3,1,4,5
90095,44995,30433,3,1,4,5
90096,11341,2095,3,5,1,3
90097,24231,22342,2,1,4,1
90098,4335,30872,3,4,3,3
90099,37185,23653,2,2,5,1
90100,49324,4567,2,2,1,4
90101,38077,8051,3,4,3,4
90102,8422,33797,2,4,1,2
90103,37232,23855,3,5,2,4
90104,20080,22723,2,1,2,5
90105,41481,34136,2,2,3,2
90106,49973,40093,2,1,2,5
90107,32559,34964,3,4,3,4
90108,15308,19598,4,5,5,3
90109,12501,35363,3,5,2,3
90110,7064,20953,2,1,2,4
90111,7916,5503,4,4,4,5
90112,19185,31330,2,5,2,1
90113,41836,15255,2,3,3,2
90114,40521,14565,4,2,5,5
90115,24160,25625,2,2,4,1
90116,9115,1764,2,1,1,5
90117,23082,15791,1,1,2,1
90118,23294,31233,2,2,3,2
90119,38754,27702,3,4,1,4
90120,7214,30943,3,3,3,5
90121,15652,27249,1,1,1,1
90122,27160,35862,1,2,1,2
90123,45273,14967,3,5,2,2
90124,29200,27705,1,1,1,3
90125,1382,22429,2,1,4,2
90126,30371,8867,3,3,1,5
90127,9917,8614,2,1,2,3
90128,3640,713,3,3,4,3
90129,4017,15232,2,2,5,1
90130,23087,38087,2,5,1,2
90131,2828,23419,3,2,4,4
90132,34551,33007,4,4,3,5
90133,8911,12110,4,5,4,4
90134,32279,39441,4,5,4,4
90135,24963,5860,2,2,3,1
90136,46097,13420,4,5,4,3
90137,9788,36739,2,3,4,1
90138,15921,24722,2,1,2,5
90139,10577,39712,2,1,3,4
90140,43198,30328,2,3,2,2
90141,35479,2021,3,2,3,4
90142,23349,33923,1,1,2,2
90143,29386,2328,1,1,1,2
90144,45548,8801,3,1,5,5
90145,45166,36332,4,4,5,5
90146,4534,16146,2,3,2,2
90147,8001,18062,4,4,4,5
90148,10909,27295,2,2,3,1
90149,42066,8763,4,4,5,3
90150,19115,15063,3,1,3,5
90151,14902,6874,3,5,2,4
90152,10691,28841,3,5,3,3
90153,44928,17248,2,4,1,1
90154,30183,24816,4,4,5,3
90155,12693,34046,4,5,2,5
90156,44993,23355,3,4,3,4
90157,3660,5249,2,1,2,5
90158,22106,31795,3,5,5,1
90159,9827,11620,2,2,1,5
90160,5979,8592,2,2,3,3
90161,8615,37469,2,2,1,4
90162,15326,33534,1,1,3,1
90163,42262,11879,1,2,1,1
90164,29191,35945,3,4,1,5
90165,3855,19338,2,2,3,2
90166,1880,20949,3,3,4,3
90167,8076,20283,3,5,1,5
90168,36824,1169,2,2,3,3
90169,18659,9680,3,1,5,3
90170,13968,17026,3,2,4,4
90171,45445,31655,4,4,4,5
90172,44239,31180,3,5,3,1
90173,32217,40070,2,1,5,2
90174,17612,36987,3,5,2,4
90175,46556,23036,3,1,5,3
90176,28929,18156,2,4,1,2
90177,17142,14172,3,5,3,1
90178,10264,9030,3,2,2,5
90179,17300,31381,2,1,3,3
90180,36671,11269,4,5,5,2
90181,46101,39917,2,4,2,2
90182,49536,17521,3,4,2,4
90183,48929,23870,2,4,2,1
90184,1039,23149,2,3,1,3
90185,5197,7018,4,5,4,3
90186,14141,22149,2,1,4,1
90187,40264,21588,4,5,4,5
90188,249,26541,3,2,4,5
90189,3130,9615,2,2,2,2
90190,38897,38028,3,3,5,3
90191,23493,15841,4,4,4,4
90192,37985,8469,2,1,1,5
90193,3637,3185,3,5,1,5
90194,24181,27857,3,2,5,4
90195,37665,1145,3,3,3,4
90196,22856,395,3,5,2,2
90197,7799,39260,2,3,3,2
90198,24872,29866,2,3,2,2
90199,49390,37067,5,5,5,5
90200,23571,22923,3,2,4,4
90201,8300,35776,2,3,1,2
90202,43673,26647,2,2,3,1
90203,4249,13967,2,2,1,3
90204,9110,33462,3,5,4,2
90205,30742,39258,4,2,5,5
90206,47239,4460,3,4,5,2
90207,5682,15900,4,5,5,3
90208,35984,18831,2,1,4,2
90209,32336,12131,1,2,1,1
90210,17608,6775,2,2,2,2
90211,133,19637,2,2,3,1
90212,24855,16572,2,3,2,3
90213,24339,36722,2,1,1,5
90214,9532,24310,4,5,3,5
90215,23183,6885,2,5,1,2
90216,2751,7016,1,2,1,1
90217,3718,12346,2,1,1,4
90218,22038,26239,3,3,3,3
90219,49465,10158,3,4,4,3
90220,20520,33919,2,4,1,2
90221,37462,27133,3,5,4,1
90222,29320,16850,2,1,5,1
90223,42582,31077,2,4,1,1
90224,44993,17488,3,3,2,4
90225,45944,33117,3,5,4,2
90226,22740,20731,3,4,3,4
90227,2750,5651,3,5,1,5
90228,31511,20089,3,2,3,5
90229,37376,19945,3,5,1,4
90230,12319,3008,4,3,5,4
90231,26423,19974,2,4,3,1
90232,32747,11176,2,1,2,5
90233,22034,38987,3,5,2,2
90234,46634,24521,3,4,5,1
90235,28749,18047,2,3,1,3
90236,40881,6716,2,4,2,2
90237,21271,11610,3,2,4,5
90238,30496,18820,3,1,4,5
90239,19065,22177,3,1,3,5
90240,5679,34847,3,4,1,4
90241,25834,15792,2,2,4,2
90242,14814,22605,3,5,1,4
90243,13610,7249,2,2,4,1
90244,5129,8864,3,3,4,4
90245,13173,11144,3,3,2,5
90246,22402,26384,3,4,4,1
90247,34483,39966,2,1,1,4
90248,226,11076,3,2,5,3
90249,45734,8698,3,5,2,3
90250,35367,13680,2,4,1,3
90251,40212,35982,3,1,3,5
90252,40568,12202,4,4,3,5
90253,44086,3132,3,2,3,5
90254,5843,32624,2,4,1,2
90255,31807,28824,2,1,2,4
90256,41842,32177,2,4,1,2
90257,28764,25425,2,3,1,3
90258,20712,29646,3,3,1,5
90259,19629,29764,1,1,2,1
90260,29334,18686,3,5,2,2
90261,49650,28845,3,4,5,2
90262,37852,9857,4,5,4,3
90263,8998,33382,3,3,3,5
90264,36145,38805,3,2,2,5
90265,45043,5968,2,1,4,1
90266,15891,33332,2,2,3,1
90267,14611,10668,1,1,3,1
90268,18650,19697,4,5,4,4
90269,49325,7574,4,5,3,4
90270,34673,26713,3,5,4,2
90271,19210,10823,3,4,5,2
90272,37112,32890,3,1,4,5
90273,17565,3981,3,5,5,1
90274,15837,33690,3,3,3,5
90275,7040,31915,3,1,5,5
90276,13622,18739,2,2,1,3
90277,37019,5018,4,5,4,4
90278,31944,16336,2,4,1,3
90279,6323,21411,5,5,5,5
90280,34526,3208,2,2,4,1
90281,15814,29890,3,3,4,4
90282,15994,20694,3,3,2,4
90283,30481,17938,2,1,4,1
90284,28289,28579,3,4,4,2
90285,46773,3070,3,3,4,2
90286,19868,12586,2,3,2,1
90287,38646,26185,4,5,5,3
90288,42702,39402,3,1,5,3
90289,7828,24287,1,2,1,2
90290,4288,18596,3,3,2,4
90291,31399,9820,2,2,4,2
90292,33583,29307,1,2,1,1
90293,4226,33700,1,1,2,2
90294,12500,8138,1,2,1,1
90295,20448,16829,3,1,4,5
90296,28378,15795,3,4,4,3
90297,13577,25235,3,1,5,3
90298,17163,12011,1,1,3,1
90299,48263,18485,3,4,1,5
90300,8094,13073,2,2,2,3
90301,32272,38129,4,4,5,4
90302,23047,18313,2,1,3,2
90303,13760,22393,4,5,5,2
90304,38476,14521,4,4,5,3
90305,3880,37666,4,5,4,3
90306,32945,20886,4,3,5,4
90307,48624,19627,2,4,1,3
90308,46966,26171,2,3,2,3
90309,43123,38304,3,2,5,3
90310,7937,6980,2,4,1,1
90311,7688,11987,3,3,3,5
90312,13450,23967,3,1,5,5
90313,26972,35803,4,4,3,5
90314,36625,2971,3,1,5,4
90315,9462,39730,3,3,5,1
90316,10652,11281,3,1,4,4
90317,8689,610,4,5,3,5
90318,11188,9968,4,3,5,4
90319,26425,39951,2,1,4,1
90320,36668,18689,4,5,4,3
90321,37179,1946,3,3,3,3
90322,2720,30875,5,5,5,5
90323,15380,29042,3,5,2,2
90324,2363,24636,3,5,1,3
90325,6589,18887,3,1,5,3
90326,35703,31075,3,5,3,3
90327,34172,14397,3,4,4,3
90328,37338,2194,2,1,4,2
90329,46271,36423,3,2,4,4
90330,36225,31025,4,4,4,4
90331,10422,31720,3,5,4,2
90332,42905,16430,3,3,5,2
90333,12899,33824,2,1,2,3
90334,38574,21501,1,1,1,3
90335,23069,9632,2,4,1,3
90336,25049,25204,4,4,4,5
90337,12070,31225,1,1,3,1
90338,13844,15938,4,5,5,3
90339,49664,11591,2,3,1,3
90340,35466,23915,3,2,5,2
90341,48407,19668,3,2,3,5
90342,7165,31349,3,4,2,5
90343,5268,32090,3,2,2,5
90344,35335,21756,3,2,3,4
90345,15330,26056,3,2,4,3
90346,1686,1126,4,2,5,5
90347,30629,6640,2,4,1,2
90348,27700,18319,4,3,5,5
90349,47006,4185,2,2,4,1
90350,9980,8465,2,4,1,3
90351,19596,4399,2,2,2,4
90352,25293,33794,3,5,1,4
90353,31221,38401,2,4,3,1
90354,11105,17728,2,4,2,2
90355,30339,38086,3,2,5,3
90356,25694,9511,3,2,4,5
90357,4566,468,2,3,3,2
90358,13864,13518,4,5,4,3
90359,42394,29351,3,5,5,1
90360,22714,8920,2,1,4,1
90361,11829,18470,3,1,3,5
90362,16211,18925,2,2,1,5
90363,12560,31883,4,5,5,2
90364,28635,26840,3,3,2,5
90365,4541,134,3,2,4,5
90366,37831,37853,2,1,2,3
90367,1428,27951,2,1,4,2
90368,39249,14563,2,2,3,2
90369,21158,20502,2,4,2,2
90370,15813,3774,3,2,5,4
90371,46175,1859,2,2,1,4
90372,43881,21730,1,1,1,1
90373,44332,31316,2,1,5,2
90374,20403,4100,2,1,2,3
90375,11685,27714,4,4,5,4
90376,3298,31899,2,4,2,2
90377,36505,29855,2,1,5,2
90378,5331,37223,2,3,4,1
90379,35382,36069,1,3,1,1
90380,1923,37575,2,2,4,1
90381,39931,17384,1,1,1,2
90382,6294,24718,3,3,4,4
90383,43689,11887,3,4,4,3
90384,12439,40119,3,2,5,4
90385,14956,36329,3,3,4,3
90386,48038,32415,2,2,5,1
90387,42223,35578,3,3,2,4
90388,20878,11442,3,4,2,4
90389,27079,8457,2,1,4,1
90390,22902,27870,1,1,2,1
90391,39220,22587,2,1,3,3
90392,16618,17395,2,1,4,2
90393,6341,32762,1,1,3,1
90394,31766,15200,2,1,4,3
90395,19734,15445,2,1,3,4
90396,11348,8606,2,4,3,1
90397,30419,15689,3,1,4,5
90398,15132,23790,4,5,3,4
90399,21326,37765,2,1,5,1
90400,2021,37255,3,3,5,1
90401,41843,37078,4,2,5,5
90402,16930,11610,3,5,3,1
90403,40150,17111,2,5,2,1
90404,32680,8693,4,4,4,4
90405,534,18512,3,2,4,5
90406,10757,20851,3,5,3,3
90407,25378,21437,4,4,5,5
90408,21145,35772,2,3,3,2
90409,41840,26984,2,4,1,3
90410,24370,22632,3,5,1,4
90411,12855,26795,3,3,4,2
90412,31569,4611,3,4,2,4
90413,6072,37907,2,1,5,1
90414,17435,34868,2,4,1,3
90415,40074,23468,3,4,3,2
90416,38812,28994,4,5,4,4
90417,27175,20046,3,5,2,4
90418,9756,40226,4,3,4,5
90419,25401,2482,2,1,1,5
90420,5373,1832,2,1,3,3
90421,43468,18660,2,2,4,1
90422,32434,5293,3,5,3,1
90423,2371,9805,3,4,3,2
90424,26773,23877,3,5,4,2
90425,43034,24943,3,4,2,4
90426,23691,13609,4,4,5,4
90427,19246,32031,3,4,3,2
90428,8562,24476,3,4,3,3
90429,25553,16465,3,5,1,5
90430,28146,32599,3,3,4,2
90431,43553,36420,2,2,1,4
90432,21615,14780,3,3,5,3
90433,38458,38520,2,4,1,3
90434,40656,340,1,1,1,2
90435,34546,21593,3,5,1,4
90436,28900,39546,3,4,2,4
90437,32365,961,1,2,1,2
90438,14100,33569,3,4,4,3
90439,33299,20017,2,2,2,3
90440,30492,9869,3,5,1,4
90441,6354,13149,3,5,1,4
90442,15477,3976,3,2,4,4
90443,48697,26097,3,5,2,2
90444,2591,35773,2,2,3,2
90445,23434,1586,3,2,2,5
90446,15026,20769,2,3,1,4
90447,12096,30929,3,4,3,2
90448,34201,6059,2,5,1,1
90449,18401,3116,3,3,3,4
90450,8192,13585,4,4,4,4
90451,48243,6821,3,3,3,4
90452,16493,17968,2,2,5,1
90453,32661,19320,3,4,3,4
90454,48476,27769,4,4,3,5
90455,6915,20178,2,4,1,1
90456,36637,6475,3,4,1,5
90457,6145,28929,3,1,5,4
90458,44404,37306,2,1,2,4
90459,3717,26198,2,1,5,1
90460,36099,3420,3,3,4,3
90461,17313,17517,3,2,3,4
90462,36283,26158,2,2,3,1
90463,12978,21661,3,4,4,1
90464,18367,35247,3,4,1,4
90465,28674,24170,3,1,5,4
90466,29473,24871,2,4,3,1
90467,17238,23815,4,4,5,5
90468,37729,1963,4,5,5,2
90469,9397,30492,3,5,2,4
90470,19664,26058,2,3,4,1
90471,38301,13959,4,5,5,3
90472,11848,33288,2,2,2,2
90473,47125,9243,2,4,2,1
90474,30456,22413,3,1,4,5
90475,39389,3690,2,2,4,1
90476,18098,26257,3,5,3,1
90477,47978,1823,2,1,1,4
90478,40520,3203,3,4,1,5
90479,15199,37726,2,2,3,2
90480,38934,16067,4,4,5,3
90481,16641,23314,3,2,2,5
90482,35880,25540,4,3,4,5
90483,10777,32740,3,4,3,4
90484,10725,3938,1,1,1,3
90485,23886,37622,3,3,2,5
90486,10331,15694,1,3,1,1
90487,33850,16478,2,1,3,4
90488,30809,1164,3,3,1,5
90489,13783,3679,1,2,1,1
90490,27525,39183,2,2,2,2
90491,4565,21110,3,1,5,5
90492,24324,23194,3,4,2,4
90493,17122,15315,4,4,3,5
90494,6818,13580,2,4,2,2
90495,915,8808,3,4,4,1
90496,8950,28309,1,2,1,2
90497,24171,5829,2,3,3,2
90498,41761,20986,2,1,5,1
90499,17435,22319,3,4,4,1
90500,32443,29931,2,2,2,3
90501,48165,14651,3,2,4,3
90502,31053,5707,3,5,3,2
90503,6298,8018,2,2,2,3
90504,19353,27166,4,5,4,5
90505,8694,32201,2,2,1,5
90506,22816,12533,3,5,4,2
90507,2436,946,3,1,4,4
90508,31398,30444,2,3,2,1
90509,32530,21317,3,3,4,2
90510,30777,15868,2,1,3,4
90511,6374,11344,3,2,3,4
90512,5553,7280,4,5,5,2
90513,6128,34090,2,4,2,1
90514,27188,34512,2,3,1,4
90515,21983,33975,4,4,4,4
90516,33976,26710,1,1,2,2
90517,32552,31183,3,1,4,5
90518,30661,35598,1,2,1,1
90519,5251,21927,4,2,5,5
90520,8406,1547,1,2,1,1
90521,3984,27346,2,5,1,1
90522,29177,17728,2,5,1,2
90523,21074,10616,3,3,5,2
90524,38970,17652,4,4,5,5
90525,19200,24284,2,2,4,2
90526,25267,9947,3,4,5,2
90527,37857,17874,3,1,4,4
90528,28460,10503,2,1,1,5
90529,44405,21359,1,2,1,2
90530,7633,38418,1,2,2,1
90531,21384,4874,1,2,2,1
90532,1715,3311,2,4,1,3
90533,47526,32714,2,3,2,3
90534,33348,30897,4,5,4,4
90535,3487,38515,2,1,2,3
90536,23875,7646,3,5,1,4
90537,6624,23231,3,4,1,4
90538,28718,31344,4,4,5,3
90539,48056,28055,2,1,2,3
90540,41667,32335,3,4,5,1
90541,22549,306,4,3,4,5
90542,19246,21777,3,5,2,3
90543,48750,37718,1,1,3,1
90544,23063,19533,2,3,2,1
90545,45094,37426,3,5,3,1
90546,14675,601,3,4,2,3
90547,18018,14881,3,4,2,3
90548,1522,27860,3,4,4,1
90549,40479,21578,3,4,2,3
90550,44645,38837,3,4,3,3
90551,23260,253,3,4,3,2
90552,7050,29287,3,2,5,3
90553,33218,5557,3,2,5,4
90554,38967,34417,2,1,3,4
90555,42407,5565,2,3,1,3
90556,2797,20486,2,3,2,1
90557,13606,20954,2,4,1,3
90558,27944,8482,3,1,5,3
90559,48675,2080,3,4,4,3
90560,16868,8027,3,3,1,5
90561,3226,35557,3,2,5,3
90562,41677,34293,2,1,5,2
90563,33418,24561,3,3,2,5
90564,23444,5558,3,5,5,1
90565,41436,31510,3,4,2,5
90566,17984,18223,2,2,2,4
90567,25478,32359,2,1,4,1
90568,16364,11353,1,1,1,1
90569,5378,7959,3,1,5,4
90570,1412,16233,3,5,2,4
90571,30943,36685,2,4,2,2
90572,30903,17200,4,2,5,5
90573,9887,30319,3,4,4,1
90574,8903,27094,4,3,4,5
90575,33157,31341,2,1,3,4
90576,15241,21947,4,5,4,4
90577,16757,19140,4,5,4,4
90578,46061,31859,2,3,3,2
90579,12964,12285,3,3,2,5
90580,26032,30308,1,1,1,2
90581,31992,32147,3,3,5,1
90582,3668,24963,4,4,5,3
90583,28181,3944,3,3,4,3
90584,20548,9893,3,5,2,2
90585,5570,15820,3,1,5,5
90586,12458,16239,3,3,2,5
90587,21671,14563,4,3,5,4
90588,11724,5901,4,3,5,5
90589,33446,34121,4,5,3,5
90590,2199,38460,2,2,3,3
90591,9432,39999,1,3,1,1
90592,18302,27452,2,3,2,2
90593,1951,17145,4,2,5,5
90594,15086,4557,1,2,1,2
90595,13933,26354,1,1,1,1
90596,794,13180,2,1,2,4
90597,25489,22876,3,3,3,3
90598,12008,37486,3,2,4,5
90599,3522,10804,2,2,5,1
90600,26347,18725,2,2,3,2
90601,18495,23012,2,2,3,2
90602,12061,38167,4,5,3,5
90603,7820,32465,2,1,1,4
90604,25534,17924,2,2,5,1
90605,2079,35044,2,1,3,3
90606,24612,36808,3,3,3,3
90607,3436,32088,2,3,1,2
90608,35987,32592,1,2,1,2
90609,1803,24379,3,5,1,4
90610,25548,2131,2,2,1,3
90611,32499,5817,3,4,3,2
90612,35640,7541,4,4,5,4
90613,16561,14666,3,3,3,5
90614,9866,21578,3,3,3,5
90615,48629,21907,3,4,4,1
90616,39,23106,1,2,2,1
90617,10299,34414,2,1,4,1
90618,29548,35494,2,3,1,3
90619,20798,20263,3,1,4,4
90620,38432,24424,2,2,5,1
90621,18079,25059,3,3,5,3
90622,23218,33185,2,1,1,4
90623,41469,30837,3,4,2,3
90624,25335,26368,3,3,2,4
90625,29533,4091,3,4,1,5
90626,33844,7153,2,2,1,3
90627,38613,17254,2,2,1,4
90628,19763,36302,4,5,4,3
90629,30989,23037,2,1,2,4
90630,16640,4251,2,3,1,2
90631,45113,30873,4,5,3,5
90632,20241,39370,3,4,4,1
90633,18866,2926,2,1,3,4
90634,6217,17446,2,3,3,2
90635,21229,37809,3,4,4,1
90636,18614,16002,3,5,2,4
90637,1961,12735,3,2,5,4
90638,29636,18966,2,1,1,5
90639,4453,1931,2,2,4,1
90640,48889,23012,4,5,5,4
90641,46545,4306,2,1,4,2
90642,42720,10001,2,4,1,1
90643,40596,15375,3,4,4,3
90644,37385,16407,2,3,2,3
90645,25930,22347,3,4,1,5
90646,20932,36059,3,5,3,1
90647,805,29266,1,1,3,1
90648,34945,38013,2,2,2,4
90649,5088,15536,3,2,5,4
90650,35378,29576,3,3,3,5
90651,14224,33805,3,5,2,2
90652,17720,17340,3,4,4,3
90653,15981,13572,3,5,1,4
90654,47249,30435,2,4,2,2
90655,36881,20647,4,5,2,5
90656,31135,21529,2,2,1,3
90657,25929,28419,2,1,4,1
90658,14639,27935,2,3,1,2
90659,26512,30776,2,2,2,3
90660,8758,13731,3,3,2,5
90661,16469,34612,3,2,3,4
90662,5168,26141,4,2,5,5
90663,11774,12706,3,3,5,3
90664,14257,24096,2,3,2,1
90665,44986,30312,1,3,1,1
90666,33544,27143,3,4,4,1
90667,35804,13917,3,4,2,5
90668,18580,34951,2,2,1,5
90669,8507,32360,4,3,5,5
90670,4127,14483,3,3,4,2
90671,6590,18684,2,1,2,3
90672,46278,14602,3,4,5,1
90673,44414,33341,3,4,1,4
90674,6047,35364,4,4,5,3
90675,13677,38293,2,1,2,3
90676,23297,18154,2,1,2,5
90677,1594,32961,4,5,5,4
90678,12624,35644,2,1,4,2
90679,34257,9342,2,2,5,1
90680,6463,38848,4,5,3,4
90681,24869,6386,4,4,5,3
90682,31145,25165,1,2,1,2
90683,29766,26429,2,1,5,2
90684,26422,16523,3,5,1,5
90685,40470,16379,2,1,3,4
90686,49032,12785,3,5,3,3
90687,45005,10133,1,3,1,1
90688,37023,29202,4,5,3,5
90689,17442,21837,2,5,2,1
90690,9048,1884,2,1,3,2
90691,43633,18399,2,2,4,2
90692,17247,30702,4,5,3,5
90693,18918,12963,2,2,1,3
90694,26865,950,3,5,2,3
90695,47069,18412,3,2,4,3
90696,4415,385,3,4,2,5
90697,2502,3596,4,5,5,3
90698,40716,7056,3,2,4,3
90699,41610,15220,3,1,4,4
90700,23101,12981,3,3,5,2
90701,32156,37754,3,4,2,3
90702,28423,7010,3,3,4,4
90703,32249,3323,3,4,2,3
90704,23514,35123,3,4,2,3
90705,27710,2317,2,4,1,3
90706,7849,30464,3,3,4,3
90707,27748,16711,3,5,3,1
90708,22683,7753,3,1,5,3
90709,38819,12959,4,5,5,2
90710,27783,26936,3,4,3,2
90711,48502,21173,2,2,1,4
90712,40993,31160,2,2,2,4
90713,43257,35225,2,1,5,1
90714,34562,17186,3,3,4,3
90715,38368,22867,2,4,2,1
90716,49209,15255,1,1,1,3
90717,2607,39826,4,5,3,5
90718,9080,3025,2,2,3,1
90719,7207,25885,3,2,4,4
90720,41855,11491,4,3,5,4
90721,8899,20938,3,4,2,5
90722,9946,32753,3,4,5,1
90723,11459,37127,3,3,5,3
90724,48172,11126,3,3,3,5
90725,44559,40075,3,4,3,3
90726,8630,13014,4,4,4,5
90727,40597,25115,3,2,2,5
90728,8199,30913,3,5,3,2
90729,31339,31172,4,5,5,3
90730,30636,36448,3,3,3,3
90731,825,36671,1,3,1,1
90732,14241,30932,3,4,1,4
90733,36076,10362,4,5,3,5
90734,40305,17929,3,4,3,2
90735,41724,12963,3,4,3,3
90736,38239,27203,3,2,5,2
90737,42743,33849,3,4,3,2
90738,39872,32218,4,5,4,5
90739,8270,20863,2,1,4,2
90740,22440,9851,2,3,3,1
90741,47952,23043,2,1,3,2
90742,11285,12071,3,1,3,5
90743,27509,14847,2,4,3,1
90744,32351,30922,4,4,4,5
90745,43878,7678,2,1,5,2
90746,9690,23435,3,4,1,5
90747,46924,36913,3,4,2,5
90748,44945,2309,3,1,4,5
90749,18851,35354,2,3,1,3
90750,18258,14900,4,5,3,4
90751,17794,12777,4,4,4,4
90752,35033,16951,4,5,5,4
90753,20254,14031,3,2,4,4
90754,11618,36357,4,5,5,3
90755,4993,15647,2,1,2,4
90756,23507,35319,4,5,4,4
90757,9974,36724,5,5,5,5
90758,34550,24721,2,3,4,1
90759,36115,19977,5,5,5,5
90760,37938,22495,3,4,2,3
90761,39862,19478,4,5,5,3
90762,20298,6594,3,5,5,1
90763,40063,16122,3,2,4,3
90764,6852,12141,1,2,1,2
90765,42927,10942,4,4,4,5
90766,35513,13588,4,3,5,4
90767,34136,8602,2,3,1,4
90768,32305,30579,3,2,4,3
90769,13761,7156,3,4,4,2
90770,12192,17052,2,2,1,3
90771,32271,14718,4,3,5,5
90772,11360,22461,3,4,3,3
90773,7689,20460,3,3,4,2
90774,17970,37766,3,3,2,5
90775,20172,37578,3,3,5,1
90776,47467,31142,3,3,3,5
90777,21192,37514,2,5,1,2
90778,25524,19976,1,2,1,1
90779,10811,29219,4,5,3,5
90780,12582,600,1,2,1,1
90781,49130,22659,2,3,4,1
90782,15994,27124,3,2,2,5
90783,28960,34147,2,1,2,5
90784,41035,26356,3,4,4,2
90785,22562,23781,2,3,1,4
90786,10728,7480,3,3,5,3
90787,22626,38199,4,4,4,5
90788,24020,5071,1,1,1,3
90789,24485,34895,2,2,5,1
90790,16681,15276,2,2,4,2
90791,7163,24698,2,3,1,3
90792,32374,8732,2,2,3,1
90793,39986,15609,3,4,3,2
90794,7203,27979,2,2,2,3
90795,33581,3276,4,4,3,5
90796,36184,25907,5,5,5,5
90797,43004,21867,4,5,5,2
90798,39460,146,2,3,3,1
90799,19466,19259,3,4,4,2
90800,3734,7775,2,1,1,5
90801,30046,16730,2,2,3,1
90802,250,36510,3,1,5,4
90803,5599,34023,3,1,4,5
90804,44772,14436,2,1,5,2
90805,48864,9624,3,1,4,5
90806,36640,11531,2,3,3,2
90807,33582,34913,4,4,3,5
90808,12427,31006,3,3,4,4
90809,37927,2918,3,3,3,3
90810,34589,21497,4,5,2,5
90811,3069,2073,3,1,5,3
90812,47713,19211,2,2,2,4
90813,38830,16432,2,2,5,1
90814,10028,37470,3,5,3,1
90815,1733,15776,2,3,4,1
90816,16849,29852,3,2,3,5
90817,263,28075,2,2,4,2
90818,45387,38666,1,3,1,1
90819,30911,23877,3,2,2,5
90820,7282,17046,1,1,1,2
90821,36155,22514,2,2,4,1
90822,34487,27875,2,4,1,1
90823,42247,3878,2,4,1,1
90824,26672,6450,3,2,5,4
90825,35349,26129,2,2,4,1
90826,3146,9626,4,5,5,3
90827,20554,4372,4,5,3,5
90828,33657,38706,2,4,1,3
90829,32597,28602,3,1,3,5
90830,30874,2340,3,3,2,4
90831,23625,7129,2,5,1,2
90832,36672,15426,2,4,1,2
90833,32411,18254,4,4,3,5
90834,7905,6029,3,5,1,3
90835,14890,35101,4,5,5,3
90836,31233,26310,2,1,2,5
90837,39782,15208,3,4,3,3
90838,9896,34995,2,4,1,2
90839,32436,10250,3,3,4,3
90840,27849,10644,2,2,3,2
90841,3446,37314,3,5,3,3
90842,5990,7284,3,3,5,1
90843,48689,38351,3,2,4,5
90844,19195,33341,2,1,4,3
90845,39368,7262,1,1,2,2
90846,26188,7612,3,5,3,2
90847,29602,7722,2,1,4,3
90848,23083,28320,2,1,3,4
90849,39004,18149,2,2,1,3
90850,33519,30103,2,3,3,2
90851,17411,35990,2,1,1,4
90852,26165,32300,3,3,4,4
90853,23173,17480,2,4,2,1
90854,14698,32193,2,3,3,2
90855,4893,3383,4,3,5,5
90856,17235,37779,3,4,1,5
90857,27613,3407,3,5,2,3
90858,33274,4419,2,5,2,1
90859,42145,33841,4,4,4,5
90860,3472,17373,4,5,5,4
90861,48243,8398,3,4,5,2
90862,883,8305,3,4,3,4
90863,31364,35690,2,2,1,4
90864,38430,30494,4,4,4,4
90865,1732,28107,2,2,1,4
90866,48535,3100,3,1,4,5
90867,37908,17396,3,4,3,2
90868,20839,23437,4,5,5,3
90869,27720,19504,3,3,2,4
90870,32272,25264,2,5,1,1
90871,33440,38884,2,4,1,3
90872,24447,32422,2,1,5,1
90873,12776,11512,2,3,3,1
90874,43485,33338,4,4,3,5
90875,20507,21673,4,5,3,4
90876,9039,12765,3,1,5,3
90877,13239,10766,2,3,2,1
90878,9670,35660,3,3,3,3
90879,11685,27465,2,2,1,5
90880,14153,26827,3,3,4,4
90881,18125,29261,4,5,2,5
90882,15319,27203,2,5,2,1
90883,4186,27984,3,5,3,1
90884,6697,7490,5,5,5,5
90885,17074,9407,2,1,3,2
90886,35129,25664,3,3,3,4
90887,31099,5876,3,5,1,3
90888,45492,8451,2,1,5,1
90889,27079,9564,2,2,3,2
90890,30815,1007,4,5,5,2
90891,275,1964,2,2,2,3
90892,42923,92,3,3,5,2
90893,46289,29578,2,3,2,3
90894,43215,5923,3,2,4,3
90895,34168,22907,2,5,1,2
90896,25382,30122,3,1,5,4
90897,14204,14742,2,1,5,2
90898,38908,30536,2,2,4,1
