user_id, restaurant_id
35672,11344
22766,38297
3132,15912
47076,33876
42902,26211
20027,13225
658,16621
5547,38602
14571,4702
46884,8664
14531,36683
49949,20587
45251,6597
25318,8440
9000,19119
26993,29604
32825,6436
41615,1716
43316,11920
49942,20745
44478,25963
38689,6698
5701,26240
14846,16608
13998,6581
45734,22677
38654,9947
42006,30596
6448,10538
49475,11425
34613,2922
42752,6324
15102,39450
34326,25048
19611,11608
20633,12412
45442,22055
5505,1690
27835,22942
35734,33800
43031,17695
42202,2865
7999,10541
5073,13546
16735,15429
34676,30372
9792,37450
40267,20673
14088,11175
7124,5051
5073,23013
37562,7753
11191,16921
15261,9807
1110,31694
14232,25477
4425,35568
42949,28991
21396,2487
2577,13547
12116,31600
17231,3982
42601,35189
41577,2328
17972,30185
19342,955
19437,33217
34481,16420
22428,5849
19496,15870
27796,6879
5702,33419
20504,3300
36628,8825
25455,38550
7934,38366
34959,30174
37917,12312
10394,6169
32095,34117
377,37226
17936,28046
41872,37404
36029,24812
23471,8157
7581,4908
2506,17023
26294,10692
47959,21882
40143,28720
11595,11801
45644,24724
10292,4111
22101,6086
48513,24164
35870,30828
14994,28575
4866,32839
32285,11473
37887,19761
5124,23954
18896,14566
5111,10240
24558,7540
46913,2908
18252,36454
23410,4003
6721,25425
6908,17215
5872,18975
49549,9244
42240,33576
37917,226
21050,23676
17786,17209
24522,31253
15289,23046
1712,12204
3303,34076
8334,22429
31388,23603
12159,38174
31870,17507
27458,8474
29661,22035
12167,21631
37808,26589
47839,26272
24003,26599
26786,35872
45590,28506
38434,26172
40215,2761
27004,16959
11849,3164
48349,7779
15842,18186
18935,22087
35739,23152
7444,12708
47314,1407
20468,32755
11432,6789
10568,22121
15241,11649
22929,10295
41644,39706
8790,1458
40878,39706
11267,33034
16339,38272
39394,33128
44686,36650
31544,25462
41811,22579
26572,24740
21949,15671
37277,2543
17815,12492
22955,30100
28520,13966
41560,12494
26294,11283
36210,23303
13522,12529
23787,38596
29922,32295
37979,23461
20233,16679
48791,24575
16573,14079
10043,10546
21004,22620
16567,5529
1527,23251
21223,5753
37173,18167
16677,4013
41863,5410
25318,37574
36925,21201
3387,38991
45562,29211
33850,2069
6684,12947
17948,26318
8071,38906
40910,36902
48313,31036
9597,20151
20253,17493
27058,17944
23853,9521
7985,1723
17613,34815
38430,5361
32693,22063
565,21673
22432,6222
25165,10248
11809,36252
709,7623
20462,7743
23471,29217
13089,30991
46345,16698
7138,3008
35968,13241
14231,9297
23214,28465
13666,7482
36532,7094
40247,12731
48719,14886
47539,17160
48906,9558
15238,13175
24512,28539
11267,31568
33238,20914
11690,4047
36965,5366
44829,1245
27971,33364
20976,40061
46687,26573
5877,17812
2964,28864
32923,2523
445,21236
32923,33191
46758,32355
9094,10212
37126,8664
12827,6782
31046,35775
8539,30512
13804,37873
20876,9138
8582,21353
4543,16404
1205,32394
19614,23667
31622,29018
658,30771
49139,9452
40085,481
43285,39172
26815,7691
16744,22832
23853,7907
45040,27913
17862,23528
21102,31103
2852,25489
47129,22118
45252,13425
23654,10235
31704,35904
38277,2749
25264,17694
15963,2252
32061,12420
36135,8527
48248,26992
24124,38060
38874,24292
26009,8412
32940,10058
37236,4792
6184,27383
21173,36142
22033,33995
12796,14098
26498,29582
417,2498
2008,3170
20172,19373
254,30305
42653,4124
933,5574
12176,28929
24057,5673
3348,1108
20203,38395
26138,705
43316,6373
30096,31408
37733,3814
23282,33226
4296,2352
44003,35684
33320,32644
1906,778
27087,6999
42303,17891
18408,5302
17847,257
30091,4407
16974,6492
41177,15027
33291,10384
20476,15026
42549,13361
39001,21465
29450,24338
20524,28227
13292,27502
8214,23316
28872,36720
11453,17465
11322,27151
31500,28575
37157,16335
33714,19425
33630,26813
37122,29871
43172,27274
14411,18494
40611,38722
47838,10297
42878,20508
37622,29588
12885,14912
19007,1361
45498,34052
4246,12969
44451,36113
20695,17603
39964,24816
24246,32478
30328,25272
39903,1438
42702,2851
35864,13950
1699,11487
41212,3181
17988,31858
45692,3562
7118,3979
14821,17664
17818,36590
41378,21085
6595,27448
43493,8660
40085,2532
44464,18197
32561,23390
23012,6689
30127,1246
36080,4465
5887,24167
17193,20975
41305,21389
4060,9529
44932,11046
4523,7924
35098,28791
10935,9655
27721,32649
4709,27739
11797,2508
40613,39042
3040,21197
42598,5149
33575,14641
28207,1965
42374,16069
34132,7890
23884,34626
8812,22992
37241,8179
660,11426
48188,4836
26519,7797
415,35501
48604,1649
4297,27285
31716,32551
23410,10710
2026,28587
14970,29175
34481,40119
39068,25165
13636,11771
47129,23976
32781,15280
6857,16885
21833,37803
21829,9209
10610,36047
4261,29108
39363,33671
15430,934
16567,14064
35614,35208
17937,24640
23249,15579
40402,14673
14846,14103
13342,15135
38553,19191
1603,15825
5026,10625
1003,11735
938,6625
24532,26169
17158,14381
21752,2407
26377,12794
161,1300
3921,21493
10660,24033
20703,37984
23963,31231
45251,14599
11805,33438
2463,15010
4683,32647
33521,36747
41569,108
48833,24214
10792,27239
33324,28717
25165,14338
20976,17387
36726,13720
12017,15746
27216,6257
18296,37321
2803,22602
43777,32209
1456,32356
18360,13280
8891,30414
7077,6958
32230,34427
49505,30697
37547,37900
20576,16652
10222,27435
4753,898
14004,9440
33247,34124
4409,18921
35291,15334
45252,31055
17847,38132
46595,29105
46506,19996
10043,16895
38493,20202
30478,26020
26418,3360
20751,2254
30838,25165
16928,3942
27339,7088
19519,23797
36542,26816
14661,25941
5702,20952
26513,28984
29788,28586
17380,35416
36748,6043
34850,31783
9349,38019
45333,36060
3514,36099
44052,7497
5073,36699
23868,1678
47857,25264
25097,2536
18561,7586
30930,30130
19801,35665
11602,29767
11136,37512
36651,35535
7120,16299
12119,33012
28554,38207
28392,9573
15741,754
10213,10828
16619,1449
16483,29326
2705,39461
10628,27011
31388,20494
29747,36898
22503,33054
10871,32219
2938,27614
46153,4091
6367,3640
34270,22458
7901,26336
38060,37907
47238,4997
16567,3830
46209,14701
37695,10446
30374,1160
30351,19293
26614,7175
34504,29213
16281,1658
38388,31012
26315,15140
44603,3742
13266,4314
21260,26525
2070,1610
49080,4070
9271,33503
8539,23701
12693,4285
5733,26769
31120,16901
1618,39373
23922,33108
33488,28620
4094,7978
32740,5477
31046,12685
27257,19225
46662,38598
21812,16198
4272,13217
18739,28993
40413,36628
17193,3195
37735,2667
12487,6828
43502,25890
35386,5800
24360,19012
1515,36306
27596,32195
41594,28475
47104,13505
13626,30340
9084,35172
22116,12302
7462,21267
11588,33365
13206,34778
22907,23088
24255,15068
8569,8212
18091,2707
34540,34867
12301,28211
28084,23680
17024,22146
24096,3966
16142,39903
48037,31341
19611,40109
44752,24027
40983,32170
13221,31736
20695,18045
33351,36127
29261,1256
17640,12567
3430,18391
5446,11903
15059,32316
2426,18142
11530,15552
45590,13110
17881,17512
34883,2294
32325,27782
36509,5744
43853,20441
4060,37325
9407,13476
15029,39358
6853,37425
26040,13441
20462,11716
27591,19311
29711,7098
45562,4152
14216,25730
26498,36202
13475,35557
28187,16236
44581,39569
46512,11125
17113,5899
39435,6906
49163,25003
12375,23166
3352,11035
23383,20680
26780,16469
46073,32312
29350,8847
27483,2965
11029,13934
25455,2642
11809,15941
188,4642
13221,25365
36690,34509
15656,22991
3395,2713
30930,3050
30168,7529
18195,20960
42292,22803
40399,38395
20695,9536
17948,2470
6002,24322
1067,24476
2902,29147
20449,4585
46082,36658
20889,7657
48895,38577
35984,3537
7816,17590
30979,6967
26037,14512
41172,23856
15672,2599
18200,29968
43745,26748
43763,16986
26203,27995
39963,28524
12867,38026
12163,39958
6675,10247
36486,22740
8779,3057
14049,17378
10756,9253
9252,37919
21544,10059
48164,29175
42634,29981
31673,3503
11322,20000
20253,27413
10648,27278
30443,8887
22367,18859
31791,21981
39760,27964
34753,39978
17158,18749
19103,110
34602,15294
27009,3823
47478,14374
9728,19104
22874,11171
25606,29986
20162,993
32109,31327
1533,22510
33624,29922
30127,10143
8522,1773
38167,27489
23922,35460
27890,9393
22765,15119
32104,19344
10232,21956
21027,1421
28872,19043
19032,8918
957,17080
5100,19467
49529,35293
22874,19897
9914,2552
1158,16705
47959,17620
39676,35188
15264,11357
14531,10607
38809,30105
9646,697
36651,13013
2463,37076
32478,33713
490,27606
1459,7202
2212,25886
31366,5308
5317,4118
11029,8765
22554,26763
23873,5087
27387,31471
17003,26807
16337,16368
27290,16988
4055,40020
4231,5164
39399,36564
5087,36740
8003,403
415,38405
46037,30023
11352,35709
49457,12875
19229,4709
5939,33254
12796,32553
9103,1812
4236,10442
13951,9063
12487,23044
47479,7856
11302,4940
10401,3952
21763,29661
545,22557
28737,37392
435,21917
11034,322
25682,30789
32744,16993
17513,10260
30690,5158
8802,3912
5483,39789
22367,12164
26730,28701
10995,37386
29711,19047
39773,37271
42940,36639
2823,17683
23884,36542
28646,17285
10935,31475
34884,6158
6478,16547
35274,11517
43913,15280
46681,8499
14129,9024
28879,16770
42757,23349
47247,33653
12072,33888
11903,22172
45844,3413
48313,8982
15073,1732
5605,24050
8444,24935
32573,30231
9501,6169
36989,17730
3950,19387
14157,38943
2081,8856
42878,22319
42294,12383
15111,101
13020,24815
16309,16610
37823,29390
43272,3809
19495,40169
43215,24205
22682,40032
39502,20086
2577,20776
14368,37817
27443,7234
38009,22541
1628,2029
22372,6055
37518,99
20342,25574
4276,14639
45333,15309
3765,1893
19611,35853
39700,7739
46968,13665
8948,584
3937,6913
2327,19346
27616,30882
11481,30861
8016,21221
24470,34798
15430,6637
48088,38587
1577,9947
15957,24037
37334,28858
39098,13804
30152,18872
24806,21625
16311,8604
4625,15722
11061,7162
369,7170
12343,9076
912,27712
27399,21379
3313,12814
32709,30774
8820,37813
35189,18435
45670,11512
6751,14060
34862,35372
35521,6163
14083,1049
33140,2729
13372,15628
24546,15038
22776,36443
14610,37795
45251,23954
33195,2086
37289,37426
22501,32171
39783,28191
28342,7996
48326,24595
377,39987
25797,34646
23853,15226
20983,32317
21134,33907
46809,876
28364,40069
22196,26930
129,34189
39937,7608
1528,39598
26197,38608
6447,33731
22531,8527
17253,21319
33761,17291
289,24856
19989,39208
31366,28619
26498,2855
26868,10012
38809,1196
5922,14306
38352,20217
19716,7919
27880,22032
29847,28394
2506,38043
6293,31263
1986,32436
25196,23348
43894,3715
36010,20922
46682,7813
30088,34935
10762,21559
30473,29145
33320,23060
36044,23457
42650,24875
369,1503
34395,17210
42902,18079
22269,36796
44793,36163
39150,26042
44285,14462
4450,33901
14571,21974
37387,1925
26427,3229
5463,20197
43911,30060
37305,20649
19989,27833
49852,40113
44907,1009
4061,29268
36034,35120
14235,3992
49080,34249
44749,15587
21919,10281
1604,2344
31754,7814
32637,38056
28182,988
48723,37501
6005,12759
40108,10248
20720,30987
44254,15316
12968,16800
28453,31173
20462,8501
21634,28746
740,10184
26916,10112
3213,35197
40812,27404
4094,34510
20285,7589
49846,26759
21771,11344
44776,18829
14069,13620
21299,25161
44507,20804
31482,12170
6032,37248
27979,32143
3064,32949
2087,35444
30855,14119
24675,17893
32478,14559
47038,12296
709,39429
21828,29133
14292,17474
15032,3564
30727,21213
2785,16284
26513,28283
31925,15448
32166,39847
40261,8706
10217,24144
42392,19260
7517,3365
18020,9671
46879,15861
9483,14736
48412,5337
9948,20377
42653,39408
4789,11993
28520,35932
15849,23058
27167,14863
21667,5956
25111,17452
29208,27674
37194,30332
29661,24896
44618,3131
13591,22693
2081,16933
22757,23354
33839,36024
24348,37253
41172,8376
4594,9786
31105,23509
22068,8606
9428,23978
10756,17728
19750,11640
2171,24031
6269,25246
32228,39245
30166,19478
31666,21071
13266,25784
45022,24637
20615,24733
10530,15081
26645,31310
36071,23184
38129,5217
40247,9450
5324,20453
6730,37361
5877,14639
49505,10091
43426,12334
34365,36257
39664,741
49949,20873
3007,32110
37887,10697
24734,10034
48533,14086
8416,6947
33521,9144
27009,29399
19102,27809
12613,29349
9656,10612
343,752
47444,24590
32662,28240
23581,2050
42653,35643
7631,23805
30768,4210
39414,35521
2327,11113
39578,1262
32519,18289
39271,26752
37502,3937
29734,12368
44445,7772
45192,5311
30243,27731
34972,7948
25788,32120
4987,27668
19642,13826
38654,30950
44445,37518
42773,28353
48164,8039
20889,12928
38032,26148
35500,37404
47590,17838
2938,30155
176,13155
34284,17797
44096,14226
27011,15694
20478,18070
44638,15052
48667,27069
16153,39631
49810,4309
1746,14321
7238,37486
45695,9082
4922,10369
11315,6556
13401,22161
2316,7758
40568,37845
34133,11568
39011,8042
36312,7635
48855,21437
14420,28843
33320,8532
41389,6640
18388,2165
30874,1562
25418,11052
10710,25579
49445,28953
6056,8776
5268,25002
17871,12349
33703,38625
21852,37753
45825,39291
6228,33302
26907,1052
30431,5352
23366,14558
7631,19756
6974,4924
19635,21129
20035,15344
2823,6759
38528,33293
35546,17355
22367,17245
31404,19997
37954,7406
29883,4677
5187,13441
43168,38844
19074,32305
15111,6819
6704,5330
47653,27046
38030,8466
40469,2558
11254,15908
7675,19646
7610,39315
20615,36559
38942,37481
46325,2808
37532,7918
24522,12766
4097,28298
48543,32936
44087,37216
13668,15458
19846,27940
34824,4955
39674,13311
33250,38045
46728,4208
42865,39605
32105,5844
42047,8314
35806,20569
25310,29868
49411,3404
26581,14029
31504,37501
4361,29091
6440,30727
1719,39899
42902,40063
49881,13356
39399,24103
27167,26202
42528,13115
2916,32108
37383,22238
20230,16652
21060,32385
8825,31661
32781,900
25788,32124
10217,20879
17948,7777
9790,13483
7059,11970
231,10169
27991,27448
21102,13122
5900,35213
34590,39153
2404,31085
19702,14537
42132,11598
3682,3587
35549,2275
28889,20845
42650,23223
8278,27215
26976,9383
42348,37770
24246,18098
28342,19707
16337,33311
16224,26537
24435,10357
19580,22336
45865,2416
25399,13987
8951,20289
24554,2359
37502,13910
24303,25924
44951,36496
9459,20481
8679,23520
16153,12168
27366,16470
27011,16342
13170,13914
28342,17956
3499,4022
6032,7564
48113,17372
7362,12706
44618,32518
17815,34452
29356,10410
37387,30455
13386,39516
4575,13600
22746,27755
7135,1364
20838,8982
11274,4307
2292,2178
14705,34947
36602,13547
43697,34933
2921,8387
33098,5415
12001,22564
37369,14175
44194,22071
17490,20919
43775,10437
21771,3502
34137,3000
49043,32268
6000,17780
7934,11382
42830,37043
36748,4629
21949,4459
22874,11045
29381,7349
46531,13599
25617,16535
15783,10056
31544,6732
49679,4533
21678,28162
42220,36914
26730,19155
17937,14265
10737,27070
1067,28096
17065,9101
21397,8810
108,18169
8144,7113
134,22580
45039,11256
3499,6483
15421,11637
20273,18788
17842,29141
47444,9040
6656,5976
7934,21432
19705,32268
4292,5330
11979,38800
40108,1974
32909,9248
12972,26828
13976,32243
18981,7296
16543,11899
43777,35684
7064,21944
39420,15295
24806,25447
1283,12454
15029,7359
36080,37775
10871,29519
8176,8284
23541,38489
4216,30909
15712,27149
42568,32985
9714,7238
34864,17953
30598,38206
20313,6694
39718,8511
16442,15751
8569,21648
20459,1365
32920,17115
9737,31938
15499,35164
27596,33915
24880,7183
2718,30837
13508,38549
3466,13676
8954,11201
4844,6516
2055,30115
30786,17719
31154,36430
37510,25103
15011,37342
30665,7835
28838,2175
6395,33144
28364,19075
19892,16802
9981,284
613,13080
42972,13112
21544,20912
5139,10034
10710,1432
2921,31411
35653,22307
9040,19677
35614,3035
28890,3410
16629,25138
12386,30597
18541,38448
33052,15841
32103,588
32711,3982
8349,7075
1286,34168
19473,6661
4314,2328
44858,8983
27901,39680
20088,29476
49505,31541
19128,26598
39420,2606
43141,28831
10469,31965
4987,25576
42155,37555
38866,31643
20342,21859
48926,7853
19642,31081
31404,20165
45400,33886
39443,11263
21403,4568
9597,9473
43533,14150
33714,37732
48273,26481
43735,29298
9203,17662
34900,3897
25039,26047
33342,3977
23383,29014
10617,39162
29313,22586
10648,1442
47699,26667
33520,37261
10259,23606
11519,5412
10791,35697
16224,40175
30047,15348
47767,28271
26809,1626
31900,39540
49013,16241
8183,6618
16059,21794
25450,33998
9283,29420
30168,9069
36651,6517
46616,21514
14154,21762
25748,13701
33195,4490
37416,15035
25068,26544
32070,13173
1671,20882
14514,7937
7436,26735
47511,9866
49274,429
34026,15938
20528,30885
4523,31860
7740,38402
6987,29584
13254,11589
47861,28922
30493,19344
17605,16946
16334,26765
23645,19536
35905,27590
22929,36954
31857,14502
8482,35657
40713,1964
1252,36923
33504,37750
35685,6640
15573,38344
10318,14080
7120,9051
4660,33048
3510,31528
46728,8359
40218,34025
36019,39737
26037,7691
41978,36601
34378,35973
5474,24388
43694,18664
12719,17222
45442,8671
43981,2937
18813,39971
8743,24970
7807,17770
17730,31148
42538,18766
28679,22186
32381,26317
1386,19498
46701,1238
41217,34401
38390,27272
17613,16039
20336,22389
4452,7821
36739,7489
35098,25172
13458,35056
43159,23854
25748,31828
8003,9760
38489,37265
1456,11488
39152,21856
31819,27193
10560,17686
36152,37832
1456,5008
19645,19947
36435,15613
6974,15956
18739,14354
11721,4915
37009,21700
27780,30158
45583,17253
2055,3860
14506,24704
13994,18917
40773,25302
17441,28199
36726,38469
6371,19109
15175,36636
1861,31053
3558,24905
8065,12810
129,9174
12118,37076
6704,24113
40820,7815
25912,23398
48651,10533
14392,38282
17725,14264
35081,16709
43832,38819
1986,24830
12188,2914
16673,8944
16281,20683
46125,22057
24166,22545
40986,17773
42132,9151
43028,19766
5841,15446
48614,1265
25790,36299
33488,23497
39341,29208
13384,25822
8779,29942
2396,20519
28889,8811
1415,35806
37539,7124
30258,31391
8284,36894
34495,3695
45073,20218
35806,20036
43477,9916
29320,23777
20462,19968
41924,3336
5900,26617
49080,21763
38874,19195
27231,7790
45559,37249
9914,29994
21008,26684
8650,7442
5645,26537
19344,7861
17818,10212
41136,9700
34365,19112
4658,37665
12915,11596
6771,16351
12972,29095
34994,12192
41539,39308
31450,33171
613,16232
31819,35454
10600,27507
41217,28813
39997,26535
28284,35812
28254,5753
34134,23168
12725,29910
37532,29831
5576,22263
39910,31421
20845,5116
13458,6297
11628,9865
7772,22282
16538,18496
48976,18638
35992,10990
47534,20463
37157,15604
134,19823
509,4357
4316,27830
8577,18025
1187,21565
5315,26155
22531,30962
23962,10570
7649,1285
46821,21823
14083,22783
11784,2998
28890,21061
22955,36420
758,12517
36517,16445
26284,15050
20872,18416
13305,33631
20203,15847
22119,26845
25618,16811
31320,5745
46498,27745
18829,13672
45913,7217
37931,18500
31679,32609
37560,38713
41707,18021
5441,29699
4419,5339
11082,29369
45465,16810
6478,11213
27841,18786
21982,2968
29725,5513
43968,35441
12134,9305
44290,2533
43350,20807
41758,5549
