restaurant_id, cuisine_type
36186,"Comfort Food, American, Burgers"
36187,"BBQ, American, Burgers"
36188,"American, Burgers, Sandwich, BBQ"
36189,"Comfort Food, American, Burgers"
36190,"Steak, American, Fast Food"
36191,"Chicken, American"
36192,"American, Breakfast and Brunch, Desserts"
36193,"American, Exclusive to Eats"
36194,"American, Cafe, New American"
36195,"Burgers, American, Sandwiches"
36196,"American, Salads, Sandwich, Burgers, Soul Food, Wings, Healthy"
36197,"Latin American: Other, Spanish, Healthy"
36198,"Soul Food, American, Southern"
36199,"Mexican, Latin American, New Mexican, Exclusive to Eats"
36200,"Burgers, American, Sandwiches"
36201,"Pizza, American, Italian, Fast Food"
36202,"Mexican, Latin American, New Mexican"
36203,"Latin American, Tex Mex, Salvadorian"
36204,"Mexican, Latin American, New Mexican"
36205,"Mexican, Latin American, New Mexican"
36206,"Seafood, American, Southern"
36207,"Comfort Food, American, Wings"
36208,"Mexican, Latin American, New Mexican, Exclusive to Eats"
36209,"Mexican, Latin American, New Mexican"
36210,"Mexican, Latin American, New Mexican"
36211,"American, Burgers, Sandwich, Comfort Food, Comfort Food, Affordable Meals, New Mexican, Hot Dog, Sandwich, Sandwiches"
36212,"American, Breakfast and Brunch, Desserts, Bakery, Exclusive to Eats"
36213,"Mexican, Latin American, New Mexican"
36214,"Seafood, American, Southern"
36215,"Black-owned, American, Burgers, Sandwich"
36216,"Mexican, Latin American"
36217,"American, Chicken, Comfort Food"
36218,"Comfort Food, American, Wings, Black-owned, Exclusive to Eats"
36219,"BBQ, American, Burgers, Chicken"
36220,"American, Tacos, Burgers"
36221,"Black-owned, American, New American, Comfort Food"
36222,"Soul Food, American, Burgers"
36223,"BBQ, American, Sandwich"
36224,"BBQ, American, Burgers, Family Meals"
36225,"Mexican, Latin American, New Mexican"
36226,"Mexican, Latin American, New Mexican, Sandwich"
36227,"Burgers, Fast Food, American, Comfort Food, Chicken"
36228,"Comfort Food, American, Wings"
36229,"Wings, American, Fast Food, Family Meals, Black-owned"
36230,"American, Burgers, Sandwich"
36231,"Mexican, Latin American, New Mexican, Burgers, Wings"
36232,"American, Burgers, Sandwiches"
36233,"Mexican, Latin American, New Mexican"
36234,"Mexican, Latin American, New Mexican"
36235,"Seafood, American, Southern"
36236,"Mexican, Latin American, New Mexican"
36237,"American, Chicken, Comfort Food"
36238,"Mexican, Latin American, New Mexican, Burritos, Tacos, Chicken, Steak"
36239,"Mexican, Latin American, New Mexican"
36240,"Black-owned, BBQ, Burgers"
36241,"Mexican, Latin American, New Mexican"
36242,"American, Wings, Desserts, Family Meals"
36243,"Mexican, Latin American, New Mexican"
36244,"Desserts, Bakery, Comfort Food"
36245,"American, Breakfast and Brunch, Desserts"
36246,"American, Breakfast and Brunch, Desserts"
36247,"Mexican, Latin American, New Mexican"
36248,"Caribbean, Seafood, Latin American"
36249,"Breakfast &amp; Brunch, Donuts"
36250,"Mexican, Vegan, Sandwich, Vegetarian, Healthy"
36251,"Mexican, Latin American, New Mexican"
36252,"Black-owned, Southern, Traditional American"
36253,"American, New American, Breakfast and Brunch, Sandwich, Mediterranean, Desserts"
36254,"Mexican, Seafood, Comfort Food, Tacos, Fish &amp; Seafood"
36255,"Black-owned, Seafood, American, Southern"
36256,"Soul Food, American"
36257,"Burgers, American, Fast Food, Traditional American, Comfort Food"
36258,"Seafood, American, Soul Food, Fast Food, Fish and Chips"
36259,"Sandwich, American, Fast Food, Salads, Desserts"
36260,"Burgers, American, Sandwiches"
36261,"Mexican, Latin American, New Mexican"
36262,"American, burger, Fast Food, Family Meals"
36263,"American, Breakfast and Brunch, Desserts"
36264,"Breakfast and Brunch, American, Sandwiches"
36265,"Pastry, Dount, American, Breakfast and Brunch"
36266,"American, Breakfast and Brunch, Desserts"
36267,"Mexican, Tacos"
36268,"Mexican, Latin American, New Mexican"
36269,"Mexican, Tacos, Comfort Food, New Mexican, Latin American"
36270,"Mexican, Latin American, New Mexican"
36271,"American, Chicken"
36272,"Mexican, New Mexican, Latin American"
36273,"Mexican, Latin American, New Mexican, Exclusive to Eats"
36274,"Mexican, Latin American, New Mexican, Tex Mex, Breakfast and Brunch"
36275,"Mexican, Latin American, New Mexican"
36276,"Pizza, American, Italian"
36277,"Mexican, Tex Mex, New American"
36278,"Desserts, Ice Cream + Frozen Yogurt, American"
36279,"Wings, American, Fast Food, Desserts"
36280,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
36281,"Comfort Food, American, Burgers"
36282,"Mexican, Latin American, New Mexican"
36283,"Mexican, Latin American, New Mexican"
36284,"Mexican, American, Comfort Food"
36285,"Mexican, Latin American, New Mexican"
36286,"Mexican, Latin American, New Mexican"
36287,"Burgers, American, Sandwich"
36288,"Mexican, Latin American, New Mexican, Family Meals"
36289,"American, Chicken"
36290,"Seafood, American, Southern"
36291,"Comfort Food, American, Wings"
36292,"New American, Sandwiches, Comfort Food"
36293,"American, Chicken, Fast Food, Family Meals"
36294,"Breakfast and Brunch, Family Meals, Family Friendly"
36295,"Mexican, Latin American, New Mexican"
36296,"BBQ, American, Comfort Food, Desserts, Family Meals"
36297,"Mexican, Latin American, New Mexican"
36298,"Black-owned, Burgers, American, Sandwiches"
36299,"Seafood, American, Southern, Comfort Food"
36300,"American, Chicken, Sandwich"
36301,"Chinese, American"
36302,"Wings, American, Chicken"
36303,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
36304,"Sandwiches, Asian, Comfort Food"
36305,"Burgers, American, Sandwiches"
36306,"American, Sandwich, Black-owned"
36307,"American, Fish and Chips, Burgers"
36308,"American, Burgers, Sandwich"
36309,"Burgers, American, Sandwiches"
36310,"American, Burgers, Sandwiches"
36311,"American, Burgers"
36312,"Seafood, Fast Food, American, Fish and Chips, Family Meals"
36313,"American, Seafood, Chicken, Fish and Chips"
36314,"American, Fast Food, Burgers"
36315,"BBQ, American, Chicken"
36316,"Burgers, Fast Food, Burgers, Sandwiches, American"
36317,"Comfort Food, American, Wings, Sandwich, Sandwiches, Fried Chicken, Fried Chicken, Fried Foods, Comfort Food, Family Friendly, Family Meals, New American, Kids Friendly, Affordable Meals"
36318,"Soul Food, American, Kids Friendly"
36319,"American, Cupcakes, Kids Friendly"
36320,"Mexican, Latin American, New Mexican, Fish and Chips, Seafood, South American, Breakfast and Brunch, Kids Friendly"
36321,"Comfort Food, American, Wings, New American, BBQ, Sandwiches, Sandwich, Chicken, Fried Chicken, Fried Chicken, Fried Foods, Seafood, Comfort Food, Breakfast and Brunch, Drinks, Family Friendly, Family Meals"
36322,"Caribbean, Jamaican, Black-owned, Family Friendly"
36323,"Desserts, Pastry, Bakery, Allergy Friendly, Black-owned"
36324,"Juice and Smoothies, Breakfast and Brunch, Vegetarian, Allergy Friendly, Healthy"
36325,"Burgers, American, Sandwiches, Allergy Friendly"
36326,"American, Fast Food, Burgers, Group Friendly"
36327,"Seafood, Comfort Food, Allergy Friendly"
36328,"Mexican, Latin American, New Mexican, Kids Friendly"
36329,"Comfort Food, American, Vegan Friendly"
36330,"Burgers, Sandwich, American, Family Meals, Family Friendly"
36331,"Mexican, Tacos, Chicken, Family Friendly"
36332,"American, Comfort Food, Fried Chicken, Family Meals, Sandwich, Family Friendly"
36333,"Fast Food, Southern, BBQ, Family Meals, Family Friendly"
36334,"Mexican, Family Friendly, Tacos, Fast Food"
36335,"American, Fast Food, wings, Family Meals, Family Friendly"
36336,"American, Breakfast &amp; Brunch, Comfort Food, Desserts, Family Friendly"
36337,"Caribbean, Jamaican, Seafood, Allergy Friendly"
36338,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
36339,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
36340,"Alcohol, Liquor Stores, Wine"
36341,"Alcohol, Liquor Stores, Wine"
36342,"Asian, Thai, Noodles, Alcohol"
36343,"Vegan, Pizza, Italian, Alcohol"
36344,"American, Vegan, Healthy, Alcohol"
36345,"Burgers, American, Sandwiches, Alcohol"
36346,"Comfort Food, American, Wings, Alcohol"
36347,"Burgers, American, Sandwiches, Alcohol"
36348,"Hot Dog, American, Fast Food, Alcohol"
36349,"Comfort Food, American, Wings, Alcohol"
36350,"American, Sandwiches, Burgers, Alcohol"
36351,"Flowers, florist, Gift Store, Alcohol, Liquor Stores"
36352,"Comfort Food, American, Wings, Chicken, Alcohol"
36353,"Alcohol, Liquor Stores, Wine"
36354,"African, Ethiopian, Vegetarian, Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care, Alcohol"
36355,"Alcohol, Drinks, Liquor Stores, Wine"
36356,"Pizza, Salads, Italian, Healthy"
36357,"American, Burgers"
36358,"Latin American, Salads, Snacks, Healthy, Exclusive to Eats"
36359,"Thai, Asian, Noodles"
36360,"American, Burgers, Sandwiches"
36361,"Salads, Pastry, Healthy"
36362,"Salads, American, Vegetarian"
36363,"Desserts, Comfort Food, Sandwich"
36364,"Salads, Sandwich, Comfort Food, Everyday Essentials, Convenience, Grocery, Snacks, Home &amp; Personal Care, Healthy"
36365,"Burgers, American, Sandwiches"
36366,"Comfort Food, American, Wings"
36367,"Burgers, American, Sandwiches"
36368,"Salads, Sandwich, Vegetarian, Healthy"
36369,"American, New American, Snacks, Salads, Healthy"
36370,"Convenience, Everyday Essentials, Grocery, Snacks, Home &amp; Personal Care"
36371,"Mexican, Latin American, New Mexican"
36372,"American, Cupcakes, Wings"
36373,"Mexican, Latin American, New Mexican, Breakfast and Brunch, Kids Friendly, Family Friendly, Family Meals, Desserts, Sandwiches, Sandwich, Salads, Salads, Burgers, Burgers, Affordable Meals"
36374,"Pizza, American, Italian"
36375,"Sandwich, Salads, Breakfast and Brunch, Healthy"
36376,"Black-owned, BBQ, American, Burgers"
36377,"Pizza, American, Italian, Salads, Salads, Burgers, Burgers, Vegetarian, Vegetarian Friendly, BBQ, Desserts, Desserts, Family Friendly, Family Meals, Fried Chicken, Fried Foods, Fried Chicken, Wings, Vegan, Vegan Friendly, Ice Cream + Frozen Yogurt, Ice Cream &amp; Frozen Yogurt"
36378,Mexican
36379,"Italian, Pasta, Comfort Food"
36380,"Pizza, Desserts"
36381,"Wings, Black-owned, Burgers, Salads, Chicken, Burgers, Burgers, Fried Chicken, Fried Chicken, Chicken, Wings, Tacos, Salads, Bar Food, Comfort Food, Comfort Food, Affordable Meals"
36382,"American, Southern"
36383,"Seafood, Wings, Salads, Healthy"
36384,"American, Traditional American, Seafood, Southern"
36385,"American, Steak, Sandwich"
36386,"American, Burgers, Salads"
36387,"Juice and Smoothies, Breakfast and Brunch, Vegetarian, Salads, Sandwich, Healthy"
36388,"Vegetarian, Vegan, Healthy"
36389,"Burgers, American, Sandwiches, Comfort Food, Comfort Food, Soup, Drinks, Breakfast and Brunch, Salads"
36390,"American, Burgers, Sandwich"
36391,"Burgers, American, Sandwiches, Family Meals"
36392,"Pizza, American, Italian"
36393,"Seafood, Sandwich, Salads, Healthy"
36394,"Burgers, American, Sandwiches"
36395,"Steakhouse, American, New American"
36396,Mexican
36397,"American, Burgers, Fast Food"
36398,"American, Burgers, Sandwiches"
36399,"Coffee and Tea, American, Breakfast and Brunch"
36400,"Southern, Breakfast and Brunch"
36401,"Black-owned, Desserts, Kids Friendly"
36402,"American, Juice and Smoothies, Healthy"
36403,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
36404,"Seafood, Cajun"
36405,"Cajun, Sandwich, Seafood, Allergy Friendly"
36406,"Steak, Seafood, Cajun"
36407,"Seafood, Cajun, Chicken"
36408,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
36409,"Açaí, Juice and Smoothies, Healthy, Alcohol"
36410,"American, Burgers, Sandwiches"
36411,"Pizza, Italian, Comfort Food"
36412,"Fast Food, Sandwich, American"
36413,"Pizza, Italian, Wings"
36414,"Fast Food, Tex Mex, Mexican"
36415,"Asian, Chinese, Family Meals"
36416,"Chicken Strips, Salads, Sanwiches, Steak"
36417,"Tacos, Rolls, Soup, Seafood, Sandwich, Drinks"
36418,"Cajun, Chicken, Family Meals, Family Friendly"
36419,"Pizza, American, Italian, Family Friendly"
36420,"Sandwiches, Salads"
36421,"Mexican, Latin American, New Mexican"
36422,"Western, American, Chicken, Wings"
36423,"Chicken, Wings, Comfort Food, American"
36424,"Desserts, PIzza, Wings"
36425,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
36426,"American, Wings, Burgers"
36427,"Asian, Comfort Food"
36428,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
36429,"Chinese, Asian, Noodles"
36430,"American, Wings, Burgers"
36431,"Burgers, Sandwich"
36432,"Mexican, Tacos, Burritos"
36433,"American, Salads, Chicken, Burgers, Sandwich, Healthy"
36434,"Burgers, American, Sandwiches"
36435,"American, Burgers, Fast Food, Traditional American, Vegetarian Friendly"
36436,"Mexican, Healthy, Rice-bowls"
36437,"Asian, Mongolian, Chinese, Vegetarian Friendly"
36438,"Mexican, Latin American, New Mexican, Family Friendly"
36439,"American, Wings, Salads"
36440,"Burgers, Kids Friendly, American, Salads, Healthy"
36441,"Mexican, Latin American, Tex Mex"
36442,"Burgers, American, Sandwiches, Family Meals, Comfort Food, Pasta, Salads, Steak, Wings, Burgers"
36443,"Seafood, American"
36444,"Mexican, Latin American, New Mexican"
36445,"Burgers, American, Sandwiches, Family Friendly"
36446,Italian
36447,"American, Sandwich, Burgers, Wings"
36448,"Seafood, American, Southern, Healthy, Desserts, Alcohol"
36449,"American, Fast Food, Comfort Food, Fried Chicken, Family Meals, Family Friendly"
36450,"Mexican, Burgers, Salads, Healthy, Family Meals"
36451,"Salads, Sandwich, Deli, Desserts, Healthy, Family Meals"
36452,"American, Burgers, Salads, Family Meals, Healthy, Comfort Food, Pasta, Sandwiches, Steak, Wings"
36453,"Tex Mex, Mexican, Vegetarian Friendly"
36454,"American, Comfort Food, Family Meals"
36455,"PIzza, Pasta, Salads, Chicken, Seafood, Healthy, Family Friendly"
36456,"Comfort Food, Caribbean, Cajun"
36457,"Healthy, Chicken, Salads, Sandwich, American, Comfort Food"
36458,"Breakfast and Brunch, American, Sandwiches, Exclusive to Eats"
36459,"European, Modern European, German"
36460,"Salads, Pizza, Pasta"
36461,"Tex Mex, Mexican, Family Meals"
36462,"Mexican, Tex Mex, Breakfast and Brunch, Family Meals"
36463,"Mexican, Latin American, New Mexican"
36464,"Breakfast and Brunch, Family Meals, Family Friendly"
36465,"BBQ, Sandwich, American, Family Friendly"
36466,"Italian, Family Friendly"
36467,"Healthy, Mexican"
36468,"Mexican, Latin American, New Mexican, Family Friendly"
36469,"Vegan, Traditional American, Salads, Burgers, Seafood, Vegetarian Friendly, Healthy, Sandwich, Juice and Smoothies, Black-owned, Alcohol"
36470,"Asian Fusion, Asian, Korean, Chinese"
36471,"Sushi, Asian, Japanese, Family Meals, Group Friendly"
36472,"Sandwich, Salads, Family Meals, Healthy"
36473,"Burgers, American, Sandwiches, Family Meals"
36474,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
36475,"Vegetarian / Vegan, Mexican, Tacos"
36476,"Halal, Vegetarian, Healthy, Rice &amp; Curry, Chicken"
36477,"Chicken Strips, Salads, Sanwiches, Steak, Healthy, Family Meals"
36478,"American, Pizza, Burgers, Desserts, Fast Food, Breakfast and Brunch, Salads, Healthy, Gluten Free, Pasta, Vegan, Vegan Friendly"
36479,Pizza
36480,"American, Kids Friendly, Seafood"
36481,"American, Salads, Seafood, Sandwich, Healthy"
36482,"Wings, American, Fast Food, Salads, Desserts, Healthy"
36483,"Burgers, American, Sandwiches"
36484,"Alcohol, Liquor Stores, Wine"
36485,"Breakfast and Brunch, Burgers, Street Food"
36486,"American, Burgers, Chicken, Seafood, Alcohol, Seafood, Chicken, Fried Foods, Comfort Food, Comfort Food, Bar Food, Bar Food, Affordable Meals, Family Friendly, Family Meals, Sandwiches, Sandwich, Burgers, Burgers, Southern"
36487,"Burgers, American, Sandwiches"
36488,"Wings, American, Fast Food"
36489,"American, Comfort Food, Burgers, Traditional American"
36490,"American, Sandwich, Burgers, Fast Food"
36491,"Healthy, Drinks, Desserts, Specialty Foods, Gift Store"
36492,"Juice and Smoothies, Salads, Healthy"
36493,"Alcohol, Liquor Stores, Wine"
36494,"Comfort Food, American, Wings"
36495,"American, burger, Fast Food, Family Meals"
36496,"Fast Food, Sandwich, American"
36497,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
36498,"Seafood, Tacos, Breakfast and Brunch, Salvadorian, Caribbean"
36499,"Italian, Pasta, Comfort Food"
36500,"Flowers, Gifts, Plants, Gift Store"
36501,"Alcohol, Convenience, Everyday Essentials, Allergy Friendly"
36502,"American, Sandwiches, Chicken"
36503,"Vietnamese, Sandwich, Family Friendly, Vegan Friendly, Exclusive to Eats"
36504,"Wings, American, Fast Food"
36505,"Alcohol, Liquor Stores, Wine"
36506,"Alcohol, Liquor Stores, Wine"
36507,"Burgers, American, Sandwiches"
36508,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
36509,wings
36510,"Alcohol, Liquor Stores, Wine"
36511,"Bakery, Pastry, Kids Friendly, Specialty Foods"
36512,"Mexican, Latin American, New Mexican, Family Meals"
36513,"American, Comfort Food, Burgers, Salads, Sandwich, Healthy"
36514,"Wings, American, Family Meals, Alcohol, Salads, Sandwich, Desserts, Drinks, Chicken, Fried Chicken"
36515,"Mexican, Latin American, New Mexican, Burgers"
36516,Asian
36517,"Steak, Traditional American, Breakfast and Brunch, Wings"
36518,"American, Deli, Sandwich, Salads, Pasta, Family Meals"
36519,"Wings, Chicken, American"
36520,"Sandwich, Burgers, Wings, American"
36521,"Traditional American, Desserts, Family Meals"
36522,"American, Chicken, Pastry, Family Meals"
36523,"Wings, American, Fast Food"
36524,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
36525,"Chicken, Wings, Seafood, Sandwich, American"
36526,"American, Desserts, Kids Friendly"
36527,"Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care"
36528,"Chicken, American, Drinks"
36529,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
36530,"Mexican, Tex Mex, Tacos, Fast Food"
36531,"Wings, Deli, Sandwich, Black-owned"
36532,"American, Fast Food, wings"
36533,"American, Fast Food, Burgers"
